STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/25/12,10.07,,0.44,0,0,,97,65,190,180,25.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/26/12,6.26,,0.38,0,0,,85,70,330,330,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/27/12,8.95,,0.09,0,0,,79,66,40,20,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/28/12,4.92,,0,0,0,,80,62,70,130,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/29/12,5.82,,0.19,0,0,,84,62,300,300,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/30/12,7.83,,0.09,0,0,,90,63,200,300,19.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/31/12,6.26,,0,0,0,,82,64,10,10,13,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/1/12,5.82,,0,0,0,,90,60,200,210,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/2/12,4.92,,0.13,0,0,,80,69,290,290,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/3/12,5.59,,0,0,0,,86,67,100,100,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/4/12,5.82,,0.33,0,0,,87,67,300,300,25.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/5/12,8.5,,0,0,0,,78,57,300,290,17,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/6/12,5.37,,0,0,0,,82,57,200,190,14.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/7/12,6.04,,0,0,0,,87,60,80,70,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/8/12,8.05,,0.02,0,0,,78,67,110,130,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/9/12,10.51,,1.18,0,0,,68,60,360,10,25.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/10/12,13.65,,0,0,0,,73,58,10,30,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/11/12,6.93,,0,0,0,,76,54,340,340,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/12/12,2.68,,0,0,0,,74,54,200,,8.9,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/13/12,4.92,,0,0,0,,78,58,210,,8.1,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/14/12,3.58,,0,0,0,,80,57,360,300,12.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/15/12,3.36,,0,0,0,,84,54,150,160,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/16/12,10.96,,0.29,0,0,,74,59,290,300,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/17/12,6.71,,0,0,0,,72,52,330,340,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/18/12,3.13,,0,0,0,,75,47,320,320,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/19/12,3.58,,0.04,0,0,,76,51,20,20,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/20/12,2.01,,0.01,0,0,,75,48,340,350,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/21/12,4.92,,0,0,0,,80,55,190,290,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/22/12,7.16,,0,0,0,,83,55,210,190,15,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/23/12,8.95,,0,0,0,,87,64,190,200,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/24/12,8.95,,0,0,0,,88,65,200,190,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/25/12,7.83,,0,0,0,,92,64,200,200,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/26/12,3.36,,0.18,0,0,,76,66,200,190,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/27/12,5.82,,0.01,0,0,,84,63,320,330,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/28/12,4.25,,0,0,0,,80,59,110,70,10.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/29/12,7.16,,0,0,0,,87,59,180,180,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/30/12,14.54,,0,0,0,,91,67,200,200,28,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/31/12,6.26,,0,0,0,,83,60,20,20,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/1/12,10.07,,0,0,0,,80,67,50,60,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/2/12,7.38,,0,0,0,,83,64,100,90,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/3/12,3.58,,0.01,0,0,,87,60,180,220,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/4/12,5.14,,0.01,0,0,,87,67,330,340,25.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/5/12,4.25,,0,0,0,,83,60,340,180,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/6/12,4.7,,0,0,0,,81,56,340,340,15,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/7/12,6.26,,0.23,0,0,,68,55,10,10,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/8/12,7.38,,0.3,0,0,,70,49,340,340,25.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/9/12,6.93,,0,0,0,,72,52,340,340,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/10/12,8.05,,0,0,0,,77,43,190,180,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/11/12,14.32,,0,0,0,,85,56,190,200,23,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/12/12,10.74,,0,0,0,,85,56,350,350,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/13/12,4.92,,0,0,0,,63,51,340,320,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/14/12,4.03,,0,0,0,,74,45,330,340,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/15/12,3.8,,0,0,0,,80,39,220,220,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/16/12,9.4,,0,0,0,,79,54,200,210,18.1,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/17/12,9.17,,0.04,0,0,,70,49,10,20,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/18/12,9.4,,0,0,0,,59,31,320,320,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/19/12,12.53,,0.21,0,0,,74,30,190,200,35.1,46.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/20/12,6.49,,0,0,0,,65,41,310,280,16.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/21/12,5.14,,0.05,0,0,,63,39,350,280,21,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/22/12,8.95,,0,0,0,,60,38,330,330,23.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/23/12,6.26,,0,0,0,,58,36,300,290,16.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/24/12,10.74,,0,0,0,,71,39,210,210,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/25/12,4.92,,0,0,0,,71,40,40,120,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/26/12,5.37,,0,0,0,,61,34,40,40,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/27/12,2.91,,0,0,0,,62,36,70,50,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/28/12,2.91,,0,0,0,,72,33,350,300,10.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/29/12,4.03,,0,0,0,,73,41,60,50,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/30/12,3.36,,0,0,0,,65,40,70,40,8.9,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/1/12,3.13,,0,0,0,,66,38,90,190,8.9,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/2/12,4.92,,0,0,0,,68,42,50,40,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/3/12,4.03,,0,0,0,,71,41,20,350,8.9,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/4/12,9.4,,0,0,0,,70,43,200,240,18.1,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/5/12,10.29,,0,0,0,,51,38,290,300,21.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/6/12,10.07,,0,0,0,,49,37,300,320,17,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/7/12,5.82,,0,0,0,,51,29,310,220,15,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/8/12,17.22,,0,0,0,,61,33,190,180,30,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/9/12,8.5,,0.33,0,0,,56,39,200,210,25.1,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/10/12,8.95,,0,0,0,,49,33,290,300,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/11/12,12.08,,0,0,0,,57,35,190,200,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/12/12,5.82,,0,0,0,,52,27,180,190,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/13/12,8.5,,1.73,0,0,,61,42,190,140,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/14/12,13.42,,1.91,0,0,,60,45,350,360,23.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/15/12,7.61,,0,0,0,,56,36,290,290,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/16/12,8.72,,0,0,0,,67,40,180,150,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/17/12,10.51,,0.59,0,0,,69,48,180,200,23,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/18/12,8.72,,0.1,0,0,,53,43,180,190,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/19/12,5.82,,0.02,0,0,,50,42,40,30,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/20/12,4.25,,0,0,0,,56,40,290,290,10.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/21/12,6.49,,0,0,0,,64,35,160,200,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/22/12,5.37,,0,0,0,,62,46,30,30,19.9,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/23/12,5.82,,0.2,0,0,,64,51,30,30,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/24/12,8.28,,0,0,0,,76,57,190,190,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/25/12,19.01,,0.48,0,0,,70,37,180,190,31.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/26/12,8.28,,0,0,0,,46,31,290,290,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/27/12,5.14,,0,0,0,,44,27,350,360,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/28/12,5.82,,0,0,0,,46,27,30,50,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/29/12,8.95,,0,0,0,,50,26,20,20,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/30/12,17.22,,0,0,0,,47,33,360,360,28,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/31/12,10.96,,0,0,0,,48,29,330,360,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/1/12,9.4,,0,0,0,,48,29,350,310,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/2/12,5.82,,0,0,0,,43,27,60,350,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/3/12,4.7,,0,0,0,,42,26,30,40,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/4/12,4.25,,0,0,0,,40,25,10,40,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/5/12,5.14,,0,0,0,,40,25,30,50,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/6/12,7.38,,0.07,0,0,,40,26,190,190,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/7/12,2.91,,0,0,0,,43,31,310,310,8.1,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/8/12,6.71,,0,0,0,,48,31,190,180,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/9/12,6.71,,0,0,0,,47,33,60,70,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/10/12,12.97,,0,0,0,,66,44,190,200,30,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/11/12,14.54,,0.76,0,0,,63,34,190,180,29.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/12/12,10.74,,0,0,0,,34,25,260,250,18.1,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/13/12,6.04,,0,0,0,,37,21,300,290,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/14/12,12.97,,0,0,0,,46,30,190,180,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/15/12,9.62,,0,0,0,,51,32,200,200,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/16/12,6.93,,0,0,0,,43,27,30,30,15,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/17/12,5.37,,0,0,0,,53,24,190,180,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/18/12,6.93,,0,0,0,,57,29,190,180,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/19/12,4.25,,0.06,0,0,,53,34,200,220,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/20/12,2.68,,0,0,0,,55,34,190,200,8.1,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/21/12,12.3,,0,0,0,,56,30,200,200,21.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/22/12,17,,0,0,0,,61,40,290,290,31.1,40
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/23/12,19.01,,0,0,0,,40,25,290,280,29.1,40
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/24/12,8.05,,0,0,0,,31,20,330,340,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/25/12,8.05,,0,0,0,,36,26,330,340,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/26/12,6.49,,0,0,0,,30,14,330,310,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/27/12,6.71,,0,0,0,,32,10,200,210,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/28/12,6.26,,0,0,0,,36,20,290,300,14.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/29/12,7.61,,0,0,0,,43,23,50,50,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/30/12,9.17,,0,0,0,,38,35,40,30,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/1/12,8.5,,0.01,0,0,,53,37,150,150,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/2/12,4.92,,0,0,0,,53,40,310,320,14.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/3/12,12.3,,0.11,0,0,,62,42,180,180,25.1,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/4/12,10.29,,0,0,0,,50,25,290,290,23,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/5/12,6.71,,0,0,0,,33,18,350,350,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/6/12,10.51,,0,0,0,,43,32,190,190,25.1,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/7/12,7.16,,0,0,0,,38,32,30,40,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/8/12,6.26,,0,0,0,,36,25,20,30,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/9/12,9.62,,0.28,2,2,,35,31,90,80,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/10/12,7.38,,0,0,2,,32,24,360,360,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/11/12,7.16,,0,0,2,,27,18,210,200,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/12/12,10.96,,0,0,2,,39,16,190,200,25.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/13/12,10.07,,0,0,2,,40,24,190,190,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/14/12,3.58,,0,0,1.2,,40,20,100,90,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/15/12,7.38,,0.28,0,0,,43,35,130,140,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/16/12,6.26,,0.03,0,0,,43,34,290,290,14.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/17/12,5.82,,0,0,0,,34,25,290,290,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/18/12,2.91,,0,0,0,,31,23,180,180,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/19/12,2.91,,0,0,0,,32,18,70,40,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/20/12,21.92,,1,11.9,9.8,,33,30,20,330,31.1,40
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/21/12,15.66,,0,0,9.8,,33,13,330,320,29.1,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/22/12,4.92,,0,0,9.1,,22,-1,210,190,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/23/12,5.14,,0,0,7.1,,25,9,360,360,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/24/12,4.92,,0,0,7.1,,24,11,360,10,13,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/25/12,6.49,,0,0,7.1,,23,12,20,30,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/26/12,14.32,,0,0,7.1,,26,21,10,10,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/27/12,8.28,,0,0,7.1,,26,23,350,360,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/28/12,8.28,,0.3,5,11.8,,26,22,40,40,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/29/12,8.28,,0.11,1,13,,27,19,20,290,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/30/12,8.28,,0,0,11.8,,26,8,210,190,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/31/12,9.17,,0,0,9.8,,29,4,210,200,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/1/13,5.82,,0,0,9.8,,13,-3,280,270,8.9,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/2/13,6.93,,0,0,9.8,,21,13,180,180,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/3/13,7.83,,0,0,9.1,,24,14,290,280,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/4/13,5.82,,0,0,9.1,,29,9,250,250,14.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/5/13,7.16,,0,0,9.1,,34,4,200,200,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/6/13,8.72,,0,0,7.9,,34,7,290,290,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/7/13,14.09,,0,0,7.9,,33,5,200,210,29.1,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/8/13,9.84,,0,0,5.9,,38,13,190,190,25.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/9/13,8.95,,0,0,5.1,,40,16,200,280,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/10/13,6.71,,0.23,0,0,,37,13,120,130,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/11/13,7.16,,0.08,0,0,,43,33,190,190,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/12/13,12.53,,0,0,0,,45,22,220,230,23,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/13/13,11.18,,0,0,0,,22,11,290,300,18.1,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/14/13,4.92,,0,0,0,,23,7,290,300,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/15/13,8.5,,0,0,0,,29,9,200,200,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/16/13,11.86,,0,0,0,,32,18,200,210,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/17/13,7.38,,0,0,0,,24,8,320,290,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/18/13,11.63,,0,0,0,,38,7,210,200,31.1,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/19/13,11.18,,0,0,0,,44,11,290,290,38,53.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/20/13,12.3,,0,0,0,,13,5,300,300,30,40
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/21/13,13.42,,0,0,0,,7,-7,290,300,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/22/13,7.83,,0,0,0,,5,-8,290,290,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/23/13,8.5,,0.03,0,0,,16,-2,330,330,25.1,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/24/13,4.47,,0,0,0,,13,-1,40,60,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/25/13,8.5,,0.13,3,3.1,,21,11,190,180,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/26/13,4.7,,0,0,3.1,,23,3,310,310,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/27/13,9.62,,0.56,1,3.1,,33,23,140,180,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/28/13,4.47,,0.05,0,0,,35,31,70,120,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/29/13,8.72,,0.97,0,0,,50,33,190,180,18.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/30/13,14.32,,0.64,8,7.9,,35,15,320,320,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/31/13,13.87,,0,0,7.9,,15,0,290,300,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/1/13,8.5,,0,0,7.1,,4,-6,280,270,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/2/13,4.03,,0.03,0.8,7.9,,10,-2,350,350,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/3/13,5.82,,0.02,0.4,7.9,,16,0,290,300,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/4/13,4.7,,0,0,7.9,,16,2,40,40,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/5/13,9.17,,0.01,0.1,7.9,,26,0,190,210,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/6/13,3.8,,0.12,0.5,7.1,,29,-3,130,120,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/7/13,12.75,,0.52,4.7,11.8,,33,21,20,10,25.9,36
